id,nom,date,lat,lng
18757673512,Morning Run,2026-06-02T10:44:07Z,45.543836,-73.891292
18757673512,Morning Run,2026-06-02T10:44:07Z,45.543825,-73.891272
18757673512,Morning Run,2026-06-02T10:44:07Z,45.543813,-73.891253
18757673512,Morning Run,2026-06-02T10:44:07Z,45.543802,-73.891233
18757673512,Morning Run,2026-06-02T10:44:07Z,45.54379,-73.891214
18757673512,Morning Run,2026-06-02T10:44:07Z,45.543779,-73.891194
18757673512,Morning Run,2026-06-02T10:44:07Z,45.543758,-73.891164
18757673512,Morning Run,2026-06-02T10:44:07Z,45.543736,-73.891134
18757673512,Morning Run,2026-06-02T10:44:07Z,45.543713,-73.891103
18757673512,Morning Run,2026-06-02T10:44:07Z,45.543689,-73.891072
18757673512,Morning Run,2026-06-02T10:44:07Z,45.543664,-73.891043
18757673512,Morning Run,2026-06-02T10:44:07Z,45.543639,-73.891014
18757673512,Morning Run,2026-06-02T10:44:07Z,45.543613,-73.890986
18757673512,Morning Run,2026-06-02T10:44:07Z,45.543587,-73.890958
18757673512,Morning Run,2026-06-02T10:44:07Z,45.54356,-73.890932
18757673512,Morning Run,2026-06-02T10:44:07Z,45.543533,-73.890905
18757673512,Morning Run,2026-06-02T10:44:07Z,45.543505,-73.890881
18757673512,Morning Run,2026-06-02T10:44:07Z,45.543477,-73.890856
18757673512,Morning Run,2026-06-02T10:44:07Z,45.54345,-73.890831
18757673512,Morning Run,2026-06-02T10:44:07Z,45.543423,-73.890806
18757673512,Morning Run,2026-06-02T10:44:07Z,45.543398,-73.89078
18757673512,Morning Run,2026-06-02T10:44:07Z,45.543373,-73.890754
18757673512,Morning Run,2026-06-02T10:44:07Z,45.543347,-73.890728
18757673512,Morning Run,2026-06-02T10:44:07Z,45.543322,-73.890702
18757673512,Morning Run,2026-06-02T10:44:07Z,45.543296,-73.890677
18757673512,Morning Run,2026-06-02T10:44:07Z,45.54327,-73.890653
18757673512,Morning Run,2026-06-02T10:44:07Z,45.543241,-73.890626
18757673512,Morning Run,2026-06-02T10:44:07Z,45.543213,-73.8906
18757673512,Morning Run,2026-06-02T10:44:07Z,45.543185,-73.890573
18757673512,Morning Run,2026-06-02T10:44:07Z,45.543157,-73.890545
18757673512,Morning Run,2026-06-02T10:44:07Z,45.543129,-73.890518
18757673512,Morning Run,2026-06-02T10:44:07Z,45.543101,-73.890492
18757673512,Morning Run,2026-06-02T10:44:07Z,45.543075,-73.890466
18757673512,Morning Run,2026-06-02T10:44:07Z,45.543048,-73.890441
18757673512,Morning Run,2026-06-02T10:44:07Z,45.543022,-73.890419
18757673512,Morning Run,2026-06-02T10:44:07Z,45.542996,-73.890396
18757673512,Morning Run,2026-06-02T10:44:07Z,45.54297,-73.890374
18757673512,Morning Run,2026-06-02T10:44:07Z,45.542943,-73.890351
18757673512,Morning Run,2026-06-02T10:44:07Z,45.542917,-73.890329
18757673512,Morning Run,2026-06-02T10:44:07Z,45.542891,-73.890307
18757673512,Morning Run,2026-06-02T10:44:07Z,45.542864,-73.890283
18757673512,Morning Run,2026-06-02T10:44:07Z,45.542838,-73.890259
18757673512,Morning Run,2026-06-02T10:44:07Z,45.542814,-73.890232
18757673512,Morning Run,2026-06-02T10:44:07Z,45.54279,-73.890205
18757673512,Morning Run,2026-06-02T10:44:07Z,45.542769,-73.890175
18757673512,Morning Run,2026-06-02T10:44:07Z,45.542748,-73.890145
18757673512,Morning Run,2026-06-02T10:44:07Z,45.54273,-73.890113
18757673512,Morning Run,2026-06-02T10:44:07Z,45.542711,-73.890081
18757673512,Morning Run,2026-06-02T10:44:07Z,45.542694,-73.890047
18757673512,Morning Run,2026-06-02T10:44:07Z,45.542677,-73.890012
18757673512,Morning Run,2026-06-02T10:44:07Z,45.542661,-73.889976
18757673512,Morning Run,2026-06-02T10:44:07Z,45.542645,-73.88994
18757673512,Morning Run,2026-06-02T10:44:07Z,45.542631,-73.889903
18757673512,Morning Run,2026-06-02T10:44:07Z,45.542617,-73.889866
18757673512,Morning Run,2026-06-02T10:44:07Z,45.542603,-73.88983
18757673512,Morning Run,2026-06-02T10:44:07Z,45.542588,-73.889793
18757673512,Morning Run,2026-06-02T10:44:07Z,45.542574,-73.889757
18757673512,Morning Run,2026-06-02T10:44:07Z,45.54256,-73.889721
18757673512,Morning Run,2026-06-02T10:44:07Z,45.542546,-73.889686
18757673512,Morning Run,2026-06-02T10:44:07Z,45.542531,-73.88965
18757673512,Morning Run,2026-06-02T10:44:07Z,45.542515,-73.889615
18757673512,Morning Run,2026-06-02T10:44:07Z,45.542499,-73.889581
18757673512,Morning Run,2026-06-02T10:44:07Z,45.542483,-73.889546
18757673512,Morning Run,2026-06-02T10:44:07Z,45.542466,-73.889511
18757673512,Morning Run,2026-06-02T10:44:07Z,45.542451,-73.889474
18757673512,Morning Run,2026-06-02T10:44:07Z,45.542436,-73.889437
18757673512,Morning Run,2026-06-02T10:44:07Z,45.54242,-73.8894
18757673512,Morning Run,2026-06-02T10:44:07Z,45.542405,-73.889362
18757673512,Morning Run,2026-06-02T10:44:07Z,45.542389,-73.889325
18757673512,Morning Run,2026-06-02T10:44:07Z,45.542373,-73.889288
18757673512,Morning Run,2026-06-02T10:44:07Z,45.542357,-73.889251
18757673512,Morning Run,2026-06-02T10:44:07Z,45.542341,-73.889213
18757673512,Morning Run,2026-06-02T10:44:07Z,45.542326,-73.889176
18757673512,Morning Run,2026-06-02T10:44:07Z,45.542311,-73.889138
18757673512,Morning Run,2026-06-02T10:44:07Z,45.542295,-73.889101
18757673512,Morning Run,2026-06-02T10:44:07Z,45.54228,-73.889064
